1358700544,"1358704639","AT","AUT","AUSTRIA"
1358716928,"1358721023","DE","DEU","GERMANY"
1358778368,"1358782463","CH","CHE","SWITZERLAND"
1358784040,"1358784063","DE","DEU","GERMANY"
1358784864,"1358784895","DE","DEU","GERMANY"
1358811136,"1358815231","DE","DEU","GERMANY"
1358839808,"1358843903","CH","CHE","SWITZERLAND"
1358856192,"1358860287","DE","DEU","GERMANY"
1358861312,"1358861567","DE","DEU","GERMANY"
1358864384,"1358864399","CH","CHE","SWITZERLAND"
1358864408,"1358864535","CH","CHE","SWITZERLAND"
1358864544,"1358872575","CH","CHE","SWITZERLAND"
1358897184,"1358897199","DE","DEU","GERMANY"
1358897344,"1358897407","DE","DEU","GERMANY"
1358898688,"1358898816","DE","DEU","GERMANY"
1358898944,"1358898975","DE","DEU","GERMANY"
1358898992,"1358899079","DE","DEU","GERMANY"
1358899088,"1358899095","DE","DEU","GERMANY"
1358899104,"1358899111","DE","DEU","GERMANY"
1358899120,"1358899127","DE","DEU","GERMANY"
1358899136,"1358899199","DE","DEU","GERMANY"
1358899408,"1358899415","DE","DEU","GERMANY"
1358899655,"1358899711","DE","DEU","GERMANY"
1358900480,"1358900543","DE","DEU","GERMANY"
1358901248,"1358901503","DE","DEU","GERMANY"
1358901544,"1358901551","DE","DEU","GERMANY"
1358901616,"1358901729","DE","DEU","GERMANY"
1358901760,"1358901807","DE","DEU","GERMANY"
1358901816,"1358901935","DE","DEU","GERMANY"
1358901952,"1358902015","DE","DEU","GERMANY"
1358904064,"1358904071","DE","DEU","GERMANY"
1358904096,"1358904103","DE","DEU","GERMANY"
1358904120,"1358904127","DE","DEU","GERMANY"
1358904136,"1358904143","DE","DEU","GERMANY"
1358904152,"1358904167","DE","DEU","GERMANY"
1358904176,"1358904191","DE","DEU","GERMANY"
1358904263,"1358904295","DE","DEU","GERMANY"
1358904312,"1358904319","DE","DEU","GERMANY"
1358913536,"1358917631","CH","CHE","SWITZERLAND"
1358946304,"1358950399","DE","DEU","GERMANY"
1359118336,"1359134719","DE","DEU","GERMANY"
1359151104,"1359166175","DE","DEU","GERMANY"
1359166192,"1359167487","DE","DEU","GERMANY"
1359200256,"1359216639","AT","AUT","AUSTRIA"
1359331328,"1359347711","AT","AUT","AUSTRIA"
1359347712,"1359364095","CH","CHE","SWITZERLAND"
1359462400,"1359467063","DE","DEU","GERMANY"
1359467080,"1359468639","DE","DEU","GERMANY"
1359468656,"1359470591","DE","DEU","GERMANY"
1359470592,"1359478783","CH","CHE","SWITZERLAND"
1359642624,"1359675391","AT","AUT","AUSTRIA"
1359675392,"1359708159","DE","DEU","GERMANY"
1359839232,"1359871999","CH","CHE","SWITZERLAND"
1359904768,"1359937535","DE","DEU","GERMANY"
1360011264,"1360015359","AT","AUT","AUSTRIA"
1360015360,"1360019455","DE","DEU","GERMANY"
1360027648,"1360031743","AT","AUT","AUSTRIA"
1360039936,"1360044031","AT","AUT","AUSTRIA"
1360048128,"1360049167","DE","DEU","GERMANY"
1360049184,"1360049199","DE","DEU","GERMANY"
1360049248,"1360052223","DE","DEU","GERMANY"
1360093184,"1360101375","DE","DEU","GERMANY"
1360121856,"1360125951","DE","DEU","GERMANY"
1360138240,"1360142335","CH","CHE","SWITZERLAND"
1360158720,"1360162815","DE","DEU","GERMANY"
1360236544,"1360240639","AT","AUT","AUSTRIA"
1360285696,"1360289791","DE","DEU","GERMANY"
1360293888,"1360297983","DE","DEU","GERMANY"
1360334848,"1360338943","AT","AUT","AUSTRIA"
1360359424,"1360363519","AT","AUT","AUSTRIA"
1360404736,"1360404991","DE","DEU","GERMANY"
1360453632,"1360457727","DE","DEU","GERMANY"
1360478208,"1360482303","CH","CHE","SWITZERLAND"
1360535552,"1360539647","DE","DEU","GERMANY"
1360543744,"1360547839","DE","DEU","GERMANY"
1360564224,"1360568319","AT","AUT","AUSTRIA"
1360646144,"1360650239","AT","AUT","AUSTRIA"
1360752640,"1360756735","DE","DEU","GERMANY"
1360764928,"1360769023","DE","DEU","GERMANY"
1360781312,"1360785407","DE","DEU","GERMANY"
1360805888,"1360809983","DE","DEU","GERMANY"
1360822272,"1360826367","AT","AUT","AUSTRIA"
1360846848,"1360850943","DE","DEU","GERMANY"
1360892160,"1360892671","CH","CHE","SWITZERLAND"
1360892704,"1360893951","CH","CHE","SWITZERLAND"
1360894152,"1360894975","CH","CHE","SWITZERLAND"
1360895008,"1360895999","CH","CHE","SWITZERLAND"
1360945152,"1360949247","DE","DEU","GERMANY"
1360953344,"1360957439","DE","DEU","GERMANY"
1361018880,"1361022975","AT","AUT","AUSTRIA"
1361035548,"1361035551","DE","DEU","GERMANY"
1361035624,"1361035627","DE","DEU","GERMANY"
1361035652,"1361035655","DE","DEU","GERMANY"
1361035712,"1361035715","DE","DEU","GERMANY"
1361035724,"1361035727","DE","DEU","GERMANY"
1361035764,"1361035767","DE","DEU","GERMANY"
1361035808,"1361035811","DE","DEU","GERMANY"
1361035824,"1361035831","DE","DEU","GERMANY"
1361035880,"1361035887","DE","DEU","GERMANY"
1361035904,"1361035907","DE","DEU","GERMANY"
1361035920,"1361035923","CH","CHE","SWITZERLAND"
1361035940,"1361035943","DE","DEU","GERMANY"
1361035964,"1361035967","CH","CHE","SWITZERLAND"
1361035968,"1361035975","DE","DEU","GERMANY"
1361035984,"1361035991","DE","DEU","GERMANY"
1361036064,"1361036071","DE","DEU","GERMANY"
1361036224,"1361036231","DE","DEU","GERMANY"
1361036308,"1361036311","DE","DEU","GERMANY"
1361036544,"1361036551","DE","DEU","GERMANY"
1361036668,"1361036671","CH","CHE","SWITZERLAND"
1361036824,"1361036827","DE","DEU","GERMANY"
1361037128,"1361037135","DE","DEU","GERMANY"
1361037464,"1361037471","CH","CHE","SWITZERLAND"
1361038232,"1361038239","DE","DEU","GERMANY"
1361038296,"1361038303","DE","DEU","GERMANY"
1362395136,"1362395183","CH","CHE","SWITZERLAND"
1362415360,"1362415487","DE","DEU","GERMANY"
1363017728,"1363148799","CH","CHE","SWITZERLAND"
1364725760,"1364733951","DE","DEU","GERMANY"
1364766720,"1364770815","CH","CHE","SWITZERLAND"
1364811776,"1364815871","DE","DEU","GERMANY"
1364836352,"1364840447","DE","DEU","GERMANY"
1364844544,"1364852479","DE","DEU","GERMANY"
1364860928,"1364865023","DE","DEU","GERMANY"
1364901888,"1364905983","DE","DEU","GERMANY"
1364959232,"1364963327","DE","DEU","GERMANY"
1364983808,"1364991999","DE","DEU","GERMANY"
1365008384,"1365012479","CH","CHE","SWITZERLAND"
1365024768,"1365027839","DE","DEU","GERMANY"
1365027872,"1365028863","DE","DEU","GERMANY"
1365045248,"1365047295","AT","AUT","AUSTRIA"
1365047424,"1365047551","AT","AUT","AUSTRIA"
1365047648,"1365047679","AT","AUT","AUSTRIA"
1365047808,"1365047871","AT","AUT","AUSTRIA"
1365047904,"1365047999","AT","AUT","AUSTRIA"
1365048192,"1365048255","AT","AUT","AUSTRIA"
1365048384,"1365048511","AT","AUT","AUSTRIA"
1365048608,"1365048703","AT","AUT","AUSTRIA"
1365048888,"1365048895","AT","AUT","AUSTRIA"
1365048928,"1365049343","AT","AUT","AUSTRIA"
1365078016,"1365082111","DE","DEU","GERMANY"
1365097728,"1365097783","CH","CHE","SWITZERLAND"
1365097792,"1365097807","CH","CHE","SWITZERLAND"
1365097856,"1365097887","CH","CHE","SWITZERLAND"
1365127168,"1365130247","AT","AUT","AUSTRIA"
1365130256,"1365131263","AT","AUT","AUSTRIA"
1365139456,"1365147647","CH","CHE","SWITZERLAND"
1365180416,"1365183231","DE","DEU","GERMANY"
1365183296,"1365184511","DE","DEU","GERMANY"
1369440256,"1369473023","DE","DEU","GERMANY"
1369505792,"1369538559","DE","DEU","GERMANY"
1370062848,"1370095615","DE","DEU","GERMANY"
1370324992,"1370357759","DE","DEU","GERMANY"
1371340800,"1371406335","AT","AUT","AUSTRIA"
1372086272,"1372090367","DE","DEU","GERMANY"
1372110624,"1372110655","DE","DEU","GERMANY"
1372110848,"1372114943","DE","DEU","GERMANY"
1372135424,"1372138255","DE","DEU","GERMANY"
1372138264,"1372139519","DE","DEU","GERMANY"
1372151808,"1372159999","DE","DEU","GERMANY"
1372164096,"1372168191","DE","DEU","GERMANY"
1372176384,"1372180479","CH","CHE","SWITZERLAND"
1372184576,"1372188671","DE","DEU","GERMANY"
1372684288,"1372684415","DE","DEU","GERMANY"
1372684544,"1372685631","DE","DEU","GERMANY"
1372685656,"1372685663","DE","DEU","GERMANY"
1372685696,"1372685823","DE","DEU","GERMANY"
1372685888,"1372686335","DE","DEU","GERMANY"
1372687360,"1372687711","DE","DEU","GERMANY"
1372687720,"1372687727","DE","DEU","GERMANY"
1372687736,"1372688199","DE","DEU","GERMANY"
1372688208,"1372688319","DE","DEU","GERMANY"
1372688352,"1372691455","DE","DEU","GERMANY"
1372691712,"1372694527","DE","DEU","GERMANY"
1372694560,"1372694591","DE","DEU","GERMANY"
1372694624,"1372694815","DE","DEU","GERMANY"
1372694832,"1372695295","DE","DEU","GERMANY"
1372695424,"1372695551","DE","DEU","GERMANY"
1372696064,"1372697215","DE","DEU","GERMANY"
1372697232,"1372697239","DE","DEU","GERMANY"
1372697248,"1372697279","DE","DEU","GERMANY"
1372697344,"1372698471","DE","DEU","GERMANY"
1372698560,"1372700159","DE","DEU","GERMANY"
1372700672,"1372702207","DE","DEU","GERMANY"
1372702720,"1372702735","DE","DEU","GERMANY"
1372702752,"1372702991","DE","DEU","GERMANY"
1372703232,"1372703263","DE","DEU","GERMANY"
1372703272,"1372703323","DE","DEU","GERMANY"
1372703328,"1372703407","DE","DEU","GERMANY"
1372703424,"1372713327","DE","DEU","GERMANY"
1372713344,"1372713375","DE","DEU","GERMANY"
1372713472,"1372714239","DE","DEU","GERMANY"
1372714496,"1372717055","DE","DEU","GERMANY"
1372749824,"1372782591","DE","DEU","GERMANY"
1373175808,"1373241343","AT","AUT","AUSTRIA"
1373437952,"1373503487","CH","CHE","SWITZERLAND"
1373569024,"1373634559","AT","AUT","AUSTRIA"
1381105664,"1381236735","DE","DEU","GERMANY"
1382039056,"1382039071","DE","DEU","GERMANY"
1382039552,"1382055935","DE","DEU","GERMANY"
1382105088,"1382137855","DE","DEU","GERMANY"
1382170624,"1382171776","DE","DEU","GERMANY"
1382171777,"1382171791","CH","CHE","SWITZERLAND"
1382171792,"1382187007","DE","DEU","GERMANY"
1382203648,"1382203903","DE","DEU","GERMANY"
1382204416,"1382211327","DE","DEU","GERMANY"
1382211712,"1382211839","DE","DEU","GERMANY"
1382212096,"1382212223","DE","DEU","GERMANY"
1382212240,"1382212287","DE","DEU","GERMANY"
1382212480,"1382212607","DE","DEU","GERMANY"
1382213184,"1382213199","DE","DEU","GERMANY"
1382214080,"1382214111","DE","DEU","GERMANY"
1382214144,"1382214271","DE","DEU","GERMANY"
1382214336,"1382214399","DE","DEU","GERMANY"
1382214864,"1382214895","DE","DEU","GERMANY"
1382214912,"1382214943","DE","DEU","GERMANY"
1382215488,"1382215551","DE","DEU","GERMANY"
1382216832,"1382216895","DE","DEU","GERMANY"
1382218400,"1382218447","DE","DEU","GERMANY"
1382218456,"1382218495","DE","DEU","GERMANY"
1382218624,"1382218751","DE","DEU","GERMANY"
1382218816,"1382218911","DE","DEU","GERMANY"
1382218960,"1382218991","DE","DEU","GERMANY"
1382334464,"1382350847","DE","DEU","GERMANY"
1382481920,"1382498303","AT","AUT","AUSTRIA"
1383161856,"1383170047","DE","DEU","GERMANY"
1383271936,"1383272447","DE","DEU","GERMANY"
1383292928,"1383301119","DE","DEU","GERMANY"
1383358464,"1383366911","DE","DEU","GERMANY"
1383368704,"1383368831","DE","DEU","GERMANY"
1383368848,"1383369087","DE","DEU","GERMANY"
1383369120,"1383369231","DE","DEU","GERMANY"
1383369248,"1383369535","DE","DEU","GERMANY"
1383369568,"1383369727","DE","DEU","GERMANY"
1383370752,"1383371775","DE","DEU","GERMANY"
1383402016,"1383402023","CH","CHE","SWITZERLAND"
1383473152,"1383481343","DE","DEU","GERMANY"
1383530496,"1383538687","DE","DEU","GERMANY"
1383571456,"1383579647","DE","DEU","GERMANY"
1383583232,"1383583263","CH","CHE","SWITZERLAND"
1383583872,"1383583903","CH","CHE","SWITZERLAND"
1384185856,"1384190463","DE","DEU","GERMANY"
1384190720,"1384190975","DE","DEU","GERMANY"
1384191232,"1384192255","DE","DEU","GERMANY"
1384192512,"1384194175","DE","DEU","GERMANY"
1384194176,"1384194207","AT","AUT","AUSTRIA"
1384194208,"1384194559","DE","DEU","GERMANY"
1384194816,"1384195711","DE","DEU","GERMANY"
1384195744,"1384195751","CH","CHE","SWITZERLAND"
1384195752,"1384195775","DE","DEU","GERMANY"
1384195840,"1384218623","DE","DEU","GERMANY"
1384267776,"1384284159","CH","CHE","SWITZERLAND"
1384415232,"1384415743","DE","DEU","GERMANY"
1384418048,"1384418303","DE","DEU","GERMANY"
1384419072,"1384419583","DE","DEU","GERMANY"
1384419840,"1384420607","DE","DEU","GERMANY"
1384422784,"1384422911","DE","DEU","GERMANY"
1384435712,"1384447743","DE","DEU","GERMANY"
1384447808,"1384447999","DE","DEU","GERMANY"
1384579072,"1384611839","DE","DEU","GERMANY"
1384660992,"1384677375","CH","CHE","SWITZERLAND"
1384794128,"1384794143","CH","CHE","SWITZERLAND"
1384794272,"1384794287","CH","CHE","SWITZERLAND"
1384794880,"1384795135","CH","CHE","SWITZERLAND"
1384808960,"1384808967","DE","DEU","GERMANY"
1384808976,"1384808991","DE","DEU","GERMANY"
1384890368,"1384923135","DE","DEU","GERMANY"
1384972288,"1384973623","DE","DEU","GERMANY"
1384973632,"1384988671","DE","DEU","GERMANY"
1385177088,"1385185279","DE","DEU","GERMANY"
1385234432,"1385242623","DE","DEU","GERMANY"
1385349120,"1385357311","CH","CHE","SWITZERLAND"
1385512960,"1385521151","DE","DEU","GERMANY"
1385521152,"1385529343","AT","AUT","AUSTRIA"
1385537536,"1385545727","DE","DEU","GERMANY"
1385553920,"1385554515","DE","DEU","GERMANY"
1385554516,"1385554519","CH","CHE","SWITZERLAND"
1385554520,"1385554527","DE","DEU","GERMANY"
1385554528,"1385554531","AT","AUT","AUSTRIA"
1385554532,"1385554719","DE","DEU","GERMANY"
1385554720,"1385554735","AT","AUT","AUSTRIA"
1385554736,"1385554783","DE","DEU","GERMANY"
1385554784,"1385554791","CH","CHE","SWITZERLAND"
1385554792,"1385557503","DE","DEU","GERMANY"
1385557504,"1385557759","AT","AUT","AUSTRIA"
1385557760,"1385559039","DE","DEU","GERMANY"
1385559296,"1385560831","DE","DEU","GERMANY"
1385561088,"1385562111","DE","DEU","GERMANY"
1385569488,"1385569503","DE","DEU","GERMANY"
1385611264,"1385619455","AT","AUT","AUSTRIA"
1385619456,"1385627647","DE","DEU","GERMANY"
1386545152,"1386577919","DE","DEU","GERMANY"
1386600448,"1386602495","DE","DEU","GERMANY"
1388314624,"1388322815","AT","AUT","AUSTRIA"
1388363776,"1388371967","DE","DEU","GERMANY"
1388371968,"1388380159","CH","CHE","SWITZERLAND"
1388437504,"1388445695","DE","DEU","GERMANY"
1388470272,"1388478463","DE","DEU","GERMANY"
1388478464,"1388486655","AT","AUT","AUSTRIA"
1388527616,"1388535807","DE","DEU","GERMANY"
1388568576,"1388576767","CH","CHE","SWITZERLAND"
1388675584,"1388677119","DE","DEU","GERMANY"
1388677632,"1388677663","AT","AUT","AUSTRIA"
1388677888,"1388679167","DE","DEU","GERMANY"
1388679424,"1388679455","DE","DEU","GERMANY"
1388679680,"1388682239","DE","DEU","GERMANY"
1388683264,"1388691455","CH","CHE","SWITZERLAND"
1388724224,"1388728600","DE","DEU","GERMANY"
1388728609,"1388728640","DE","DEU","GERMANY"
1388728641,"1388728673","AT","AUT","AUSTRIA"
1388728674,"1388728734","DE","DEU","GERMANY"
1388728735,"1388728762","AT","AUT","AUSTRIA"
1388728763,"1388728783","DE","DEU","GERMANY"
1388728784,"1388728799","AT","AUT","AUSTRIA"
1388728800,"1388728815","DE","DEU","GERMANY"
1388728816,"1388728820","AT","AUT","AUSTRIA"
1388728821,"1388729144","DE","DEU","GERMANY"
1388729145,"1388729160","AT","AUT","AUSTRIA"
1388729161,"1388729208","DE","DEU","GERMANY"
1388729209,"1388729240","AT","AUT","AUSTRIA"
1388729241,"1388729280","DE","DEU","GERMANY"
1388729281,"1388729296","AT","AUT","AUSTRIA"
1388729297,"1388729304","DE","DEU","GERMANY"
1388729305,"1388729320","AT","AUT","AUSTRIA"
1388729321,"1388729856","DE","DEU","GERMANY"
1388729857,"1388729888","AT","AUT","AUSTRIA"
1388729889,"1388731136","DE","DEU","GERMANY"
1388731137,"1388731391","AT","AUT","AUSTRIA"
1388731392,"1388732415","DE","DEU","GERMANY"
1388756992,"1388765183","DE","DEU","GERMANY"
1389223680,"1389224191","DE","DEU","GERMANY"
1389232128,"1389264383","DE","DEU","GERMANY"
1389268992,"1389269023","DE","DEU","GERMANY"
1389269032,"1389269055","DE","DEU","GERMANY"
1389269064,"1389269151","DE","DEU","GERMANY"
1389269160,"1389269183","DE","DEU","GERMANY"
1389269216,"1389269247","DE","DEU","GERMANY"
1389330432,"1389363199","DE","DEU","GERMANY"
1389494272,"1389504511","DE","DEU","GERMANY"
1389505024,"1389505279","DE","DEU","GERMANY"
1389505536,"1389510655","DE","DEU","GERMANY"
1389543424,"1389555263","DE","DEU","GERMANY"
1389555264,"1389555327","AT","AUT","AUSTRIA"
1389555328,"1389556751","DE","DEU","GERMANY"
1389556752,"1389556759","CH","CHE","SWITZERLAND"
1389556760,"1389559039","DE","DEU","GERMANY"
1389559040,"1389559103","CH","CHE","SWITZERLAND"
1389559104,"1389559743","DE","DEU","GERMANY"
1389559744,"1389559807","CH","CHE","SWITZERLAND"
1389559808,"1389562879","DE","DEU","GERMANY"
1389563136,"1389576191","DE","DEU","GERMANY"
1389625344,"1389641727","DE","DEU","GERMANY"
1389674496,"1389690879","DE","DEU","GERMANY"
1389805568,"1389821951","DE","DEU","GERMANY"
1390018560,"1390084095","AT","AUT","AUSTRIA"
1390149632,"1390215167","CH","CHE","SWITZERLAND"
1396703232,"1396834303","AT","AUT","AUSTRIA"
1396998144,"1397006335","AT","AUT","AUSTRIA"
1397014528,"1397022719","CH","CHE","SWITZERLAND"
1397489664,"1397751807","CH","CHE","SWITZERLAND"
1398865920,"1398867967","DE","DEU","GERMANY"
1398876160,"1398880255","DE","DEU","GERMANY"
1398884352,"1398886399","DE","DEU","GERMANY"
1398886400,"1398888447","CH","CHE","SWITZERLAND"
1398894592,"1398896639","DE","DEU","GERMANY"
1398896640,"1398898687","CH","CHE","SWITZERLAND"
1398965760,"1398965887","CH","CHE","SWITZERLAND"
1398968064,"1398968319","DE","DEU","GERMANY"
1398973696,"1398973951","DE","DEU","GERMANY"
1400373248,"1400709887","DE","DEU","GERMANY"
1400710144,"1400716287","DE","DEU","GERMANY"
1400717312,"1400718335","DE","DEU","GERMANY"
1400718848,"1400730623","DE","DEU","GERMANY"
1400963072,"1401028607","DE","DEU","GERMANY"
1401225216,"1401241599","DE","DEU","GERMANY"
1401242624,"1401243135","DE","DEU","GERMANY"
1401243648,"1401244159","DE","DEU","GERMANY"
1401245696,"1401264903","DE","DEU","GERMANY"
1401265152,"1401265919","DE","DEU","GERMANY"
1401266176,"1401270783","DE","DEU","GERMANY"
1401271296,"1401282559","DE","DEU","GERMANY"
1401356288,"1401421823","DE","DEU","GERMANY"
1401430016,"1401432063","AT","AUT","AUSTRIA"
1401440256,"1401443487","DE","DEU","GERMANY"
1401443520,"1401444351","DE","DEU","GERMANY"
1401446400,"1401448447","DE","DEU","GERMANY"
1401454592,"1401456639","DE","DEU","GERMANY"
1401486096,"1401486111","CH","CHE","SWITZERLAND"
1401493504,"1401495551","CH","CHE","SWITZERLAND"
1401497600,"1401499647","AT","AUT","AUSTRIA"
1401503744,"1401505791","DE","DEU","GERMANY"
1401505792,"1401509887","CH","CHE","SWITZERLAND"
1401511936,"1401513983","DE","DEU","GERMANY"
1401526272,"1401528319","DE","DEU","GERMANY"
1401530368,"1401532415","DE","DEU","GERMANY"
1401534464,"1401536511","DE","DEU","GERMANY"
1401569280,"1401585663","DE","DEU","GERMANY"
1401691520,"1401691535","DE","DEU","GERMANY"
1401745920,"1401745935","DE","DEU","GERMANY"
1401747200,"1401747215","DE","DEU","GERMANY"
1401749504,"1401753087","DE","DEU","GERMANY"
1401753088,"1401753343","AT","AUT","AUSTRIA"
1401753344,"1401759231","DE","DEU","GERMANY"
1401759488,"1401760255","DE","DEU","GERMANY"
1401760768,"1401765887","DE","DEU","GERMANY"
1401835520,"1401837567","DE","DEU","GERMANY"
1401837568,"1401839615","CH","CHE","SWITZERLAND"
1401847808,"1401849855","DE","DEU","GERMANY"
1401868288,"1401870335","AT","AUT","AUSTRIA"
1401880576,"1401882623","DE","DEU","GERMANY"
1401995264,"1402011647","CH","CHE","SWITZERLAND"
1402339328,"1402355711","CH","CHE","SWITZERLAND"
1402408960,"1402413055","DE","DEU","GERMANY"
1402417152,"1402421247","DE","DEU","GERMANY"
1403256832,"1403322367","AT","AUT","AUSTRIA"
1403617280,"1403633663","DE","DEU","GERMANY"
1403650048,"1403655935","DE","DEU","GERMANY"
1403655944,"1403656703","DE","DEU","GERMANY"
1403656960,"1403658495","DE","DEU","GERMANY"
1403658560,"1403658847","DE","DEU","GERMANY"
1403658880,"1403658911","DE","DEU","GERMANY"
1403658976,"1403660735","DE","DEU","GERMANY"
1403660800,"1403661183","DE","DEU","GERMANY"
1403661311,"1403661631","DE","DEU","GERMANY"
1403661664,"1403661727","DE","DEU","GERMANY"
1403661760,"1403661887","DE","DEU","GERMANY"
1403661920,"1403661951","DE","DEU","GERMANY"
1403661984,"1403662015","DE","DEU","GERMANY"
1403662048,"1403662111","DE","DEU","GERMANY"
1403662144,"1403662175","DE","DEU","GERMANY"
1403662208,"1403662271","DE","DEU","GERMANY"
1403662304,"1403662495","DE","DEU","GERMANY"
1403662528,"1403662655","DE","DEU","GERMANY"
1403662688,"1403662815","DE","DEU","GERMANY"
1403662912,"1403662943","DE","DEU","GERMANY"
1403663040,"1403663135","DE","DEU","GERMANY"
1403663200,"1403663359","DE","DEU","GERMANY"
1403663488,"1403663511","DE","DEU","GERMANY"
1403663520,"1403663527","DE","DEU","GERMANY"
1403663536,"1403663567","DE","DEU","GERMANY"
1403663576,"1403663589","DE","DEU","GERMANY"
1403663591,"1403666431","DE","DEU","GERMANY"
1403748352,"1403764735","DE","DEU","GERMANY"
1403830272,"1403846655","CH","CHE","SWITZERLAND"
1403895808,"1403912191","CH","CHE","SWITZERLAND"
1403994112,"1404010495","AT","AUT","AUSTRIA"
1404051456,"1404059647","CH","CHE","SWITZERLAND"
