24.179.97.222:4778|||MRPH|1.1.1.4|2006/08/10 02:32:31 PM
86.215.111.87:28981|||LIME|4.10.9|2006/08/10 02:32:40 PM
84.44.152.86:22260|||LIME|4.10.9|2006/08/10 02:32:41 PM
218.111.47.214:2638|||LIME|4.10.9|2006/08/10 02:32:45 PM
24.12.178.51:24644|||LIME|4.12.3 Pro|2006/08/10 02:32:56 PM
87.14.103.214:7638|||LIME|4.12.4|2006/08/10 02:32:59 PM
82.55.117.27:6346|||BEAR|5.2.0.3|2006/08/10 02:33:00 PM
69.248.156.153:10086|||LIME|4.10.9 Pro|2006/08/10 02:33:21 PM
84.69.148.158:11782|||MRPH|1.1.1.4|2006/08/10 02:33:24 PM
83.30.35.207:6348|||BEAR|5.2.5.5|2006/08/10 02:33:46 PM
67.58.204.179:26731|||LIME|4.10.9|2006/08/10 02:34:12 PM
74.106.206.54:10686|||MRPH|1.1.1.4|2006/08/10 02:34:16 PM
85.0.164.198:7583|||LIME|4.12.3|2006/08/10 02:34:23 PM
24.122.94.150:55795|||MRPH|1.1.1.4|2006/08/10 02:34:36 PM
81.77.186.206:2816|||LIME|4.10.9|2006/08/10 02:34:41 PM
84.71.155.226:42580|||LIME|4.10.9|2006/08/10 02:34:50 PM
82.40.205.114:6868|||LIME|4.10.0|2006/08/10 02:34:53 PM
202.238.201.110:43347|||LIME|4.12.3 Pro|2006/08/10 02:35:15 PM
62.139.58.167:47741|||MRPH|1.1.1.4|2006/08/10 02:35:21 PM
58.89.240.159:6348|||BEAR|5.2.5.6|2006/08/10 02:35:54 PM
69.140.189.84:32444|||LIME|4.10.9|2006/08/10 02:36:13 PM
75.108.202.68:24614|||LIME|4.10.9|2006/08/10 02:36:17 PM
217.120.36.153:6348|||LIME|4.9.4|2006/08/10 02:36:22 PM
83.8.92.40:6346|||BEAR|5.2.5.6|2006/08/10 02:36:34 PM
24.37.0.143:45004|||LIME|4.10.9|2006/08/10 02:36:34 PM
201.239.11.179:8065|||MRPH|1.1.1.4|2006/08/10 02:36:43 PM
72.66.42.151:46486|||LIME|4.12.3|2006/08/10 02:36:45 PM
209.240.127.213:6346|||LIME|4.8.0|2006/08/10 02:36:50 PM
87.242.18.166:46383|||MRPH|1.1.1.4|2006/08/10 02:36:52 PM
81.132.85.180:27114|||MRPH|1.1.1.4|2006/08/10 02:37:35 PM
68.48.217.118:6348|||BEAR|6.1.2.1|2006/08/10 02:37:35 PM
67.10.68.86:16234|||LIME|4.11.2|2006/08/10 02:37:49 PM
62.194.104.225:24880|||MRPH|1.1.1.4|2006/08/10 02:37:53 PM
219.24.68.132:6346|||LIME|4.10.9|2006/08/10 02:37:56 PM
64.229.111.199:11012|||LIME|4.9.37|2006/08/10 02:38:23 PM
86.135.52.77:6346|||LIME|4.9.11|2006/08/10 02:38:26 PM
69.196.129.35:12956|||LIME|4.10.9|2006/08/10 02:38:43 PM
68.194.158.224:15974|||LIME|4.12.4|2006/08/10 02:38:48 PM
83.104.237.242:6346|||LIME|4.9.23|2006/08/10 02:38:56 PM
74.69.34.160:60052|||MRPH|1.1.1.4|2006/08/10 02:38:57 PM
71.116.140.202:5152|||LIME|4.10.5|2006/08/10 02:38:58 PM
83.248.30.243:53256|||MRPH|1.1.1.4|2006/08/10 02:39:05 PM
70.178.146.250:6346|||LIME|4.4.5 Pro|2006/08/10 02:39:26 PM
24.14.57.189:32235|||MRPH|1.1.1.4|2006/08/10 02:39:36 PM
24.20.49.243:45495|||LIME|4.10.9 Pro|2006/08/10 02:39:37 PM
85.101.207.250:6346|||BEAR|5.2.5.6|2006/08/10 02:39:38 PM
69.157.35.177:6346|||BEAR|5.2.0.3|2006/08/10 02:39:41 PM
172.207.36.123:32332|||LIME|4.12.3|2006/08/10 02:39:42 PM
24.26.247.127:29372|||LIME|4.10.5|2006/08/10 02:39:50 PM
68.65.224.129:45343|||LIME|4.10.9|2006/08/10 02:39:58 PM
66.191.190.16:5046|||LIME|4.10.9|2006/08/10 02:40:11 PM
213.78.213.62:35097|||LIME|4.12.3|2006/08/10 02:40:11 PM
201.228.52.21:3811|||MESH|1.1.1.5|2006/08/10 02:40:12 PM
81.230.228.183:25608|||LIME|4.9.37|2006/08/10 02:40:26 PM
217.136.223.25:21441|||MRPH|1.1.1.4|2006/08/10 02:40:29 PM
71.87.47.224:6346|||BEAR|4.7.1.1|2006/08/10 02:40:34 PM
201.212.134.146:6348|||BEAR|5.2.5.6|2006/08/10 02:40:41 PM
69.210.129.31:32575|||LIME|4.10.9|2006/08/10 02:40:42 PM
71.98.56.43:27837|||MRPH|1.1.1.4|2006/08/10 02:40:50 PM
58.107.152.86:7984|||LIME|4.12.3|2006/08/10 02:40:52 PM
84.13.231.122:45579|||LIME|4.10.0 Pro|2006/08/10 02:40:52 PM
83.22.98.231:6348|||BEAR|5.2.5.5|2006/08/10 02:40:54 PM
162.84.168.107:6346|||LIME|4.9.4|2006/08/10 02:40:55 PM
75.24.0.238:27605|||LIME|4.10.5|2006/08/10 02:41:09 PM
24.121.118.198:17573|||LIME|4.10.9|2006/08/10 02:41:11 PM
70.92.17.148:12881|||LIME|4.10.9|2006/08/10 02:41:20 PM
84.112.110.175:59165|||MRPH|1.1.1.4|2006/08/10 02:41:28 PM
195.66.20.69:6348|||BEAR|5.2.5.6|2006/08/10 02:41:29 PM
81.179.174.189:6348|||BEAR|5.2.5.4|2006/08/10 02:41:33 PM
84.29.132.230:6346|||LIME|4.9.11|2006/08/10 02:42:09 PM
88.108.109.27:38279|||MRPH|1.1.1.4|2006/08/10 02:42:44 PM
201.27.72.76:6348|||BEAR|5.2.5.1|2006/08/10 02:43:12 PM
172.206.126.196:40672|||LIME|4.12.4|2006/08/10 02:43:15 PM
66.207.245.59:6348|||BEAR|5.2.5.1|2006/08/10 02:43:30 PM
24.129.196.49:64553|||MRPH|1.1.1.4|2006/08/10 02:43:33 PM
24.145.181.39:14760|||LIME|4.10.9|2006/08/10 02:43:47 PM
84.74.185.89:35887|||MRPH|1.1.1.4|2006/08/10 02:44:14 PM
24.209.52.186:6348|||BEAR|5.2.5.6|2006/08/10 02:45:21 PM
196.203.59.241:49054|||LIME|4.12.4|2006/08/10 02:45:24 PM
220.15.132.111:6346|||LIME|4.9.23|2006/08/10 02:45:53 PM
84.67.175.80:9361|||MRPH|1.1.1.4|2006/08/10 02:45:57 PM
41.204.32.247:44765|||MRPH|1.1.1.4|2006/08/10 02:46:29 PM
66.31.18.31:51921|||LIME|4.12.4|2006/08/10 02:46:51 PM
219.121.142.242:33850|||LIME|4.10.9|2006/08/10 02:47:04 PM
84.58.177.97:6348|||BEAR|5.2.5.6|2006/08/10 02:47:05 PM
67.169.108.103:12113|||LIME|4.10.0 Pro|2006/08/10 02:47:16 PM
82.5.48.233:6348|||LIME|4.9.28|2006/08/10 02:47:28 PM
12.43.5.219:48184|||LIME|4.12.3|2006/08/10 02:47:44 PM
194.42.130.134:14241|||LIME|4.10.9|2006/08/10 02:48:02 PM
81.225.190.122:6999|||LIME|4.10.9|2006/08/10 02:48:31 PM
212.187.107.156:8417|||LIME|4.12.3|2006/08/10 02:48:36 PM
207.255.227.82:25010|||LIME|4.10.9|2006/08/10 02:48:44 PM
216.108.213.204:55119|||MRPH|1.1.1.4|2006/08/10 02:48:57 PM
82.43.81.18:27664|||LIME|4.9.37|2006/08/10 02:49:01 PM
83.84.242.234:12600|||LIME|4.10.9|2006/08/10 02:49:27 PM
68.37.93.176:3719|||LIME|4.10.9|2006/08/10 02:49:46 PM
68.80.188.94:45398|||LIME|4.10.9|2006/08/10 02:50:02 PM
68.13.149.198:21250|||LIME|4.9.37 Pro|2006/08/10 02:50:10 PM
84.231.63.28:6346|||LIME|4.9.23 Pro|2006/08/10 02:50:16 PM
88.107.174.74:29754|||LIME|4.9.30|2006/08/10 02:50:41 PM
80.203.141.223:6348|||LIME|4.9.11|2006/08/10 02:50:49 PM
83.113.99.43:23856|||SNOW|4.10.9|2006/08/10 02:50:57 PM
201.234.168.208:13262|||MRPH|1.1.1.4|2006/08/10 02:51:11 PM
70.246.94.174:35309|||LIME|4.12.4|2006/08/10 02:51:24 PM
65.94.18.198:6349|||LIME|4.8.1|2006/08/10 02:51:25 PM
65.93.101.118:6346|||BEAR|5.0.2.2|2006/08/10 02:51:28 PM
62.30.78.45:6348|||BEAR|5.2.5.4|2006/08/10 02:51:33 PM
88.106.21.7:4144|||LIME|4.9.37|2006/08/10 02:51:37 PM
66.69.128.98:14375|||MRPH|1.1.1.4|2006/08/10 02:51:44 PM
68.41.117.46:11742|||LIME|4.12.4|2006/08/10 02:51:47 PM
70.230.154.187:6346|||LIME|4.9.4|2006/08/10 02:51:47 PM
85.70.40.23:6348|||BEAR|5.2.5.6|2006/08/10 02:52:19 PM
217.120.206.151:15908|||LIME|4.8.0 Pro|2006/08/10 02:52:20 PM
67.181.215.157:6348|||LIME|4.8.1|2006/08/10 02:52:50 PM
81.182.111.168:9983|||MRPH|1.1.1.4|2006/08/10 02:52:58 PM
216.119.184.42:26345|||LIME|4.12.3|2006/08/10 02:53:01 PM
172.204.44.237:38382|||LIME|4.10.9|2006/08/10 02:53:02 PM
69.223.182.55:40275|||LIME|4.12.4|2006/08/10 02:53:10 PM
192.92.81.254:15032|||MRPH|1.1.1.4|2006/08/10 02:53:15 PM
24.144.37.11:10683|||MRPH|1.1.1.4|2006/08/10 02:53:25 PM
68.98.251.232:5312|||LIME|4.10.5|2006/08/10 02:53:26 PM
219.97.195.144:37805|||LIME|4.9.30|2006/08/10 02:53:34 PM
81.86.125.225:46225|||LIME|4.12.3|2006/08/10 02:53:45 PM
24.203.132.6:7867|||BEAR|6.1.2.1|2006/08/10 02:53:46 PM
70.196.61.128:39752|||LIME|4.12.4|2006/08/10 02:53:48 PM
81.83.141.118:45434|||LIME|4.10.9|2006/08/10 02:53:49 PM
69.182.196.65:14178|||LIME|4.9.33|2006/08/10 02:53:52 PM
82.65.118.232:35064|||LIME|4.12.4|2006/08/10 02:53:58 PM
83.83.140.108:6346|||LIME|4.9.24 Pro|2006/08/10 02:54:13 PM
69.193.251.124:2890|||LIME|4.10.9|2006/08/10 02:54:15 PM
69.182.92.211:47625|||MRPH|1.1.1.4|2006/08/10 02:54:28 PM
81.165.96.141:43205|||LIME|4.12.3|2006/08/10 02:54:38 PM
69.113.3.65:6346|||LIME|4.2.4|2006/08/10 02:54:49 PM
60.48.247.43:16545|||LIME|4.12.4|2006/08/10 02:55:06 PM
84.194.80.73:15056|||LIME|4.12.3|2006/08/10 02:55:06 PM
60.37.249.126:6346|||LIME|4.8.1 Pro|2006/08/10 02:55:11 PM
68.36.130.28:48294|||LIME|4.9.37|2006/08/10 02:55:12 PM
172.159.133.189:38375|||LIME|4.10.9|2006/08/10 02:55:17 PM
213.93.38.228:20787|||LIME|4.10.0 Pro|2006/08/10 02:55:31 PM
85.239.141.138:7777|||LIME|4.9.33 Pro|2006/08/10 02:55:34 PM
69.156.31.183:14603|||LIME|4.10.9|2006/08/10 02:55:34 PM
80.229.150.94:35517|||LIME|4.12.4|2006/08/10 02:55:37 PM
195.56.228.133:22234|||LIME|4.12.4|2006/08/10 02:55:38 PM
70.226.218.54:32381|||LIME|4.10.3|2006/08/10 02:55:38 PM
217.136.36.171:6348|||BEAR|5.2.5.6|2006/08/10 02:56:05 PM
67.51.35.212:16736|||LIME|4.11.0|2006/08/10 02:56:07 PM
87.51.231.2:6348|||BEAR|5.2.5.1|2006/08/10 02:56:13 PM
67.23.240.216:18938|||LIME|4.10.9|2006/08/10 02:56:13 PM
84.197.210.144:6346|||LIME|4.10.9|2006/08/10 02:56:14 PM
85.181.41.65:31528|||LIME|4.12.3|2006/08/10 02:56:15 PM
207.231.125.245:44269|||LIME|4.12.3|2006/08/10 02:56:21 PM
71.34.33.129:33849|||LIME|4.12.3|2006/08/10 02:56:45 PM
65.12.35.129:13401|||LIME|4.10.9|2006/08/10 02:56:46 PM
172.177.244.210:39034|||LIME|4.12.4|2006/08/10 02:56:46 PM
61.82.98.246:15144|||MRPH|1.1.1.4|2006/08/10 02:56:58 PM
81.77.254.151:24285|||LIME|4.12.3|2006/08/10 02:56:58 PM
86.1.131.119:14646|||LIME|4.10.9|2006/08/10 02:56:58 PM
69.137.243.53:19683|||LIME|4.12.3|2006/08/10 02:57:00 PM
209.193.29.189:28745|||LIME|4.12.3|2006/08/10 02:57:01 PM
24.185.18.230:6349|||LIME|4.9.29 Pro|2006/08/10 02:57:07 PM
172.185.112.222:27419|||MRPH|1.1.1.4|2006/08/10 02:57:08 PM
172.189.212.186:40688|||LIME|4.12.3|2006/08/10 02:57:43 PM
172.208.150.151:10546|||MRPH|1.1.1.4|2006/08/10 02:57:53 PM
68.59.118.246:18947|||LIME|4.10.9|2006/08/10 02:57:53 PM
70.128.247.226:6348|||BEAR|5.2.5.6|2006/08/10 02:57:58 PM
199.243.126.2:11447|||LIME|4.12.4|2006/08/10 02:57:58 PM
201.208.10.78:6346|||LIME|4.9.23|2006/08/10 02:57:59 PM
24.230.157.8:6348|||LIME|4.8.1|2006/08/10 02:58:05 PM
219.31.22.113:34748|||LIME|4.10.9|2006/08/10 02:58:13 PM
125.162.10.198:26592|||LIME|4.10.9|2006/08/10 02:58:20 PM
172.188.0.40:43101|||LIME|4.10.9|2006/08/10 02:58:38 PM
80.60.137.122:6348|||LIME|4.9.11|2006/08/10 02:58:41 PM
65.184.37.10:3027|||LIME|4.9.30|2006/08/10 02:58:41 PM
83.23.224.33:20643|||LIME|4.10.5|2006/08/10 02:58:48 PM
83.248.49.21:6348|||BEAR|5.2.3.8|2006/08/10 02:58:54 PM
68.81.202.113:43734|||LIME|4.10.3|2006/08/10 02:58:54 PM
69.246.74.113:18478|||LIME|4.10.9|2006/08/10 02:58:54 PM
70.153.136.176:42514|||LIME|4.12.4|2006/08/10 02:58:57 PM
87.18.197.225:10640|||LIME|4.12.3|2006/08/10 02:58:59 PM
84.193.103.49:33856|||LIME|4.10.9 Pro|2006/08/10 02:59:04 PM
24.208.212.100:6348|||LIME|4.9.28|2006/08/10 02:59:04 PM
74.64.41.225:8830|||LIME|4.12.3|2006/08/10 02:59:11 PM
142.167.38.137:6346|||BEAR|5.2.2.2|2006/08/10 02:59:17 PM
24.177.55.17:50130|||LIME|4.10.9|2006/08/10 02:59:22 PM
82.82.190.244:6346|||BEAR|5.2.5.6|2006/08/10 02:59:27 PM
80.192.30.156:22772|||LIME|4.10.9|2006/08/10 02:59:28 PM
88.134.63.237:6346|||BEAR|5.0.2.3|2006/08/10 02:59:29 PM
60.238.154.107:6346|||LIME|4.9.11 Pro|2006/08/10 02:59:51 PM
83.92.49.165:6346|||BEAR|5.2.5.6|2006/08/10 02:59:52 PM
70.29.95.168:35256|||LIME|4.12.3|2006/08/10 02:59:55 PM
68.149.235.129:26027|||LIME|4.12.3|2006/08/10 03:00:03 PM
87.6.88.246:22344|||LIME|4.10.9|2006/08/10 03:00:35 PM
84.24.65.168:6348|||BEAR|5.2.5.6|2006/08/10 03:00:36 PM
66.188.27.92:8225|||LIME|4.9.4|2006/08/10 03:00:44 PM
83.109.149.20:6348|||LIME|4.9.11|2006/08/10 03:00:44 PM
24.80.120.179:6346|||LIME|4.9.11|2006/08/10 03:00:52 PM
65.32.164.148:6346|||LIME|4.9.29|2006/08/10 03:00:58 PM
24.28.178.55:32087|||LIME|4.12.3|2006/08/10 03:01:18 PM
24.224.183.250:23656|||LIME|4.10.9|2006/08/10 03:01:21 PM
71.77.203.42:6348|||BEAR|5.2.5.6|2006/08/10 03:01:23 PM
74.36.246.211:6348|||BEAR|5.2.1.9|2006/08/10 03:02:01 PM
71.214.34.57:7577|||LIME|4.10.9|2006/08/10 03:02:03 PM
81.13.160.206:2863|||LIME|4.10.5|2006/08/10 03:02:13 PM
86.132.36.207:27294|||LIME|4.10.5|2006/08/10 03:02:22 PM
87.98.105.170:12123|||LIME|4.10.9|2006/08/10 03:02:30 PM
65.34.138.19:34895|||LIME|4.10.0|2006/08/10 03:02:41 PM
218.208.251.36:21979|||LIME|4.10.9|2006/08/10 03:02:41 PM
172.186.222.42:28350|||LIME|4.10.9|2006/08/10 03:02:44 PM
68.226.149.82:25698|||LIME|4.12.3|2006/08/10 03:03:26 PM
71.85.226.59:37906|||LIME|4.10.9 Pro|2006/08/10 03:03:34 PM
80.122.169.108:2208|||LIME|4.12.3|2006/08/10 03:03:35 PM
86.129.49.242:5020|||LIME|4.12.3 Pro|2006/08/10 03:03:50 PM
82.38.218.252:4569|||LIME|4.10.9|2006/08/10 03:03:55 PM
24.202.198.43:49890|||MRPH|1.1.1.4|2006/08/10 03:03:58 PM
82.5.85.188:6346|||LIME|4.8.1 Pro|2006/08/10 03:04:10 PM
218.137.4.9:6346|||LIME|4.11.2|2006/08/10 03:04:11 PM
69.123.162.59:16475|||LIME|4.12.4|2006/08/10 03:04:13 PM
217.123.246.94:28319|||LIME|4.12.3|2006/08/10 03:04:25 PM
82.240.44.38:45015|||LIME|4.9.37|2006/08/10 03:04:27 PM
75.19.72.27:31072|||LIME|4.12.3|2006/08/10 03:04:33 PM
70.119.151.162:6346|||LIME|4.9.4|2006/08/10 03:04:44 PM
80.162.237.7:42740|||LIME|4.10.5|2006/08/10 03:04:54 PM
71.138.254.34:6348|||LIME|4.9.29|2006/08/10 03:05:17 PM
194.22.59.237:39893|||LIME|4.12.4|2006/08/10 03:05:22 PM
141.168.63.89:6346|||LIME|4.8.1|2006/08/10 03:05:23 PM
65.30.42.231:6348|||LIME|4.9.28|2006/08/10 03:05:27 PM
24.160.69.155:6348|||BEAR|5.2.5.4|2006/08/10 03:05:29 PM
151.42.208.97:7806|||BEAR|6.1.2.1|2006/08/10 03:05:48 PM
60.51.120.110:2855|||LIME|4.12.4|2006/08/10 03:05:49 PM
70.23.193.14:13144|||LIME|4.10.9|2006/08/10 03:05:59 PM
220.137.83.168:6346|||LIME|4.9.7|2006/08/10 03:06:00 PM
24.179.13.197:13453|||LIME|4.10.9|2006/08/10 03:06:05 PM
68.34.255.217:6346|||BEAR|5.2.4.7|2006/08/10 03:06:06 PM
70.23.84.98:12152|||LIME|4.10.8|2006/08/10 03:06:06 PM
82.20.117.30:46424|||MRPH|1.1.1.4|2006/08/10 03:06:50 PM
71.130.233.227:6348|||BEAR|5.2.5.4|2006/08/10 03:06:54 PM
69.114.218.215:13436|||MRPH|1.1.1.4|2006/08/10 03:07:04 PM
82.57.119.120:43768|||LIME|4.12.3|2006/08/10 03:07:06 PM
68.71.182.163:21605|||MRPH|1.1.1.4|2006/08/10 03:07:12 PM
62.16.129.249:2986|||LIME|4.12.4|2006/08/10 03:07:24 PM
24.115.213.111:39345|||LIME|4.10.9|2006/08/10 03:07:34 PM
86.4.54.49:47122|||LIME|4.9.37|2006/08/10 03:07:35 PM
84.69.15.70:40201|||LIME|4.12.4|2006/08/10 03:07:39 PM
72.240.106.118:6348|||LIME|4.8.1|2006/08/10 03:07:41 PM
67.82.27.160:10953|||LIME|4.10.9|2006/08/10 03:08:14 PM
24.175.229.226:11167|||LIME|4.10.0|2006/08/10 03:08:16 PM
66.215.252.215:42098|||LIME|4.10.9|2006/08/10 03:08:22 PM
84.195.113.123:40765|||LIME|4.10.3|2006/08/10 03:08:32 PM
83.85.45.18:7679|||LIME|4.10.0|2006/08/10 03:08:47 PM
83.29.214.151:6348|||BEAR|5.2.5.6|2006/08/10 03:08:48 PM
70.32.19.174:19981|||MRPH|1.1.1.4|2006/08/10 03:08:48 PM
82.32.176.108:14097|||MRPH|1.1.1.4|2006/08/10 03:08:55 PM
200.153.239.226:30740|||MRPH|1.1.1.4|2006/08/10 03:08:58 PM
24.138.140.231:6346|||LIME|4.12.4|2006/08/10 03:09:09 PM
220.102.22.192:6346|||LIME|4.10.9|2006/08/10 03:09:20 PM
71.99.161.244:46210|||LIME|4.12.3|2006/08/10 03:09:23 PM
24.168.94.3:15259|||LIME|4.10.0|2006/08/10 03:09:31 PM
81.1.79.132:43699|||LIME|4.9.37 Pro|2006/08/10 03:09:41 PM
124.106.176.164:13071|||LIME|4.12.3|2006/08/10 03:09:50 PM
172.143.111.147:38730|||LIME|4.12.3|2006/08/10 03:09:51 PM
24.231.70.91:6348|||LIME|4.9.28|2006/08/10 03:09:51 PM
72.178.54.29:26716|||LIME|4.12.4|2006/08/10 03:09:52 PM
69.246.63.240:6348|||LIME|4.2.6 Pro|2006/08/10 03:09:54 PM
172.178.148.85:6348|||BEAR|5.2.5.6|2006/08/10 03:10:00 PM
70.107.135.77:63775|||MRPH|1.1.1.4|2006/08/10 03:10:08 PM
65.49.168.250:6346|||LIME|4.9.29|2006/08/10 03:10:21 PM
202.190.152.229:6349|||LIME|4.2.6 Pro|2006/08/10 03:10:21 PM
82.255.149.35:7340|||LIME|4.12.4|2006/08/10 03:10:37 PM
88.233.8.105:6346|||BEAR|4.6.3.3|2006/08/10 03:10:52 PM
24.150.56.180:39554|||MRPH|1.1.1.4|2006/08/10 03:10:53 PM
82.75.68.181:2844|||MRPH|1.1.1.4|2006/08/10 03:11:04 PM
213.93.120.225:48433|||MRPH|1.1.1.4|2006/08/10 03:11:05 PM
24.210.23.61:39688|||MRPH|1.1.1.4|2006/08/10 03:11:13 PM
65.10.119.248:33418|||LIME|4.9.33|2006/08/10 03:11:22 PM
75.4.79.15:26798|||LIME|4.9.37|2006/08/10 03:11:57 PM
68.36.61.202:42978|||SNOW|4.10.9|2006/08/10 03:11:57 PM
24.226.243.160:9856|||MRPH|1.1.1.4|2006/08/10 03:11:59 PM
220.31.48.78:6348|||LIME|4.9.28|2006/08/10 03:12:00 PM
83.160.39.241:6346|||BEAR|5.2.5.6|2006/08/10 03:12:15 PM
69.193.44.175:2858|||LIME|4.12.3|2006/08/10 03:12:15 PM
68.202.69.111:23119|||MRPH|1.1.1.4|2006/08/10 03:12:18 PM
81.199.51.3:41633|||MRPH|1.1.1.4|2006/08/10 03:12:31 PM
151.197.64.154:6348|||BEAR|6.1.2.1|2006/08/10 03:12:51 PM
70.41.75.40:22016|||LIME|4.9.37 Pro|2006/08/10 03:13:06 PM
70.23.185.100:6346|||LIME|4.8.1|2006/08/10 03:13:18 PM
206.248.71.118:21904|||LIME|4.10.3 Pro|2006/08/10 03:13:19 PM
84.71.8.100:6346|||LIME|4.9.28|2006/08/10 03:13:23 PM
59.85.98.188:6346|||LIME|4.10.9|2006/08/10 03:13:25 PM
69.167.223.43:6774|||LIME|4.9.30|2006/08/10 03:13:34 PM
219.203.30.191:6346|||LIME|4.10.9|2006/08/10 03:13:35 PM
202.92.167.111:17147|||LIME|4.10.3|2006/08/10 03:13:39 PM
24.252.132.164:45317|||LIME|4.12.4|2006/08/10 03:14:02 PM
84.71.26.200:6346|||LIME|4.2.6 Pro|2006/08/10 03:14:04 PM
82.18.46.3:24124|||MRPH|1.1.1.4|2006/08/10 03:14:06 PM
219.212.226.5:6348|||LIME|4.8.1|2006/08/10 03:14:06 PM
24.210.242.194:51846|||MRPH|1.1.1.4|2006/08/10 03:14:07 PM
201.160.177.42:34713|||LIME|4.10.9|2006/08/10 03:14:21 PM
24.78.229.155:12652|||LIME|4.10.9|2006/08/10 03:14:21 PM
62.108.23.198:42424|||LIME|4.10.9|2006/08/10 03:14:38 PM
12.216.86.126:11010|||MRPH|1.1.1.4|2006/08/10 03:14:42 PM
68.45.20.61:47150|||LIME|4.12.4|2006/08/10 03:15:13 PM
70.95.92.109:37261|||LIME|4.10.9|2006/08/10 03:15:14 PM
68.248.75.61:19715|||LIME|4.10.5|2006/08/10 03:15:15 PM
85.224.97.238:41587|||LIME|4.10.9|2006/08/10 03:15:23 PM
81.79.138.157:3115|||LIME|4.12.4|2006/08/10 03:15:29 PM
147.32.96.125:6348|||BEAR|5.2.5.1|2006/08/10 03:15:31 PM
68.248.137.82:6348|||LIME|4.2.6 Pro|2006/08/10 03:15:32 PM
80.8.180.158:5290|||LIME|4.12.4|2006/08/10 03:15:38 PM
201.6.49.23:13051|||LIME|4.10.9|2006/08/10 03:15:41 PM
68.96.126.10:37432|||LIME|4.10.9|2006/08/10 03:15:44 PM
71.115.116.148:45815|||LIME|4.12.4|2006/08/10 03:15:48 PM
142.162.48.148:44885|||LIME|4.10.9|2006/08/10 03:15:51 PM
68.9.124.202:23031|||LIME|4.10.9|2006/08/10 03:15:55 PM
24.152.218.255:13418|||LIME|4.12.3|2006/08/10 03:15:57 PM
71.76.223.33:6346|||LIME|4.2.6 Pro|2006/08/10 03:16:18 PM
69.47.163.4:60570|||MRPH|1.1.1.4|2006/08/10 03:16:21 PM
24.250.41.228:41273|||LIME|4.10.9|2006/08/10 03:16:25 PM
121.97.240.151:6346|||LIME|4.12.3|2006/08/10 03:16:57 PM
24.37.0.5:48584|||LIME|4.9.30|2006/08/10 03:17:01 PM
65.29.193.82:47874|||LIME|4.9.37 Pro|2006/08/10 03:17:04 PM
89.240.230.173:12151|||LIME|4.10.5|2006/08/10 03:17:06 PM
81.149.159.22:28504|||LIME|4.12.3|2006/08/10 03:17:12 PM
201.254.25.117:8892|||LIME|4.10.9|2006/08/10 03:17:14 PM
172.188.142.119:25933|||LIME|4.10.9|2006/08/10 03:17:39 PM
62.241.83.148:61413|||MRPH|1.1.1.4|2006/08/10 03:17:45 PM
66.69.152.77:13480|||LIME|4.10.9|2006/08/10 03:17:47 PM
66.66.231.24:50880|||LIME|4.12.3|2006/08/10 03:17:55 PM
219.107.210.155:4129|||LIME|4.9.37|2006/08/10 03:18:04 PM
88.104.27.186:6349|||LIME|4.8.1|2006/08/10 03:18:11 PM
82.251.34.53:6346|||BEAR|5.2.5.6|2006/08/10 03:18:16 PM
83.26.36.108:6348|||BEAR|5.2.5.6|2006/08/10 03:18:38 PM
83.95.197.86:6348|||BEAR|5.2.4.2|2006/08/10 03:18:53 PM
72.129.117.203:32314|||LIME|4.12.3|2006/08/10 03:18:58 PM
70.254.7.38:35020|||MRPH|1.1.1.4|2006/08/10 03:19:09 PM
71.229.252.172:34517|||LIME|4.12.3|2006/08/10 03:19:13 PM
60.238.57.76:50007|||LIME|4.10.0 Pro|2006/08/10 03:19:20 PM
66.103.42.33:21767|||LIME|4.10.9|2006/08/10 03:19:23 PM
221.253.4.10:6346|||LIME|4.9.28|2006/08/10 03:19:42 PM
24.14.170.195:6348|||BEAR|5.2.5.4|2006/08/10 03:19:54 PM
65.60.165.91:43389|||LIME|4.10.9|2006/08/10 03:20:11 PM
80.54.237.9:6348|||BEAR|5.2.5.6|2006/08/10 03:20:11 PM
80.47.219.162:6346|||LIME|4.8.1|2006/08/10 03:20:12 PM
82.6.77.35:29737|||LIME|4.12.4|2006/08/10 03:20:18 PM
24.164.3.93:22789|||LIME|4.10.9|2006/08/10 03:21:19 PM
86.139.220.70:51357|||LIME|4.10.9|2006/08/10 03:21:21 PM
71.28.134.168:6348|||LIME|4.8.1|2006/08/10 03:21:24 PM
213.47.129.17:52321|||MRPH|1.1.1.4|2006/08/10 03:21:29 PM
153.5.21.56:16085|||LIME|4.12.4|2006/08/10 03:21:43 PM
72.89.74.76:48146|||LIME|4.10.0 Pro|2006/08/10 03:21:49 PM
142.165.185.89:50357|||LIME|4.10.9|2006/08/10 03:21:54 PM
67.172.83.141:22975|||LIME|4.10.9|2006/08/10 03:22:00 PM
69.119.109.249:27645|||SNOW|4.9.0|2006/08/10 03:22:28 PM
24.159.55.74:26091|||MRPH|1.1.1.4|2006/08/10 03:22:31 PM
74.56.70.231:2948|||LIME|4.10.9|2006/08/10 03:22:49 PM
130.104.184.4:6348|||BEAR|5.2.5.1|2006/08/10 03:23:02 PM
213.164.103.131:20507|||MRPH|1.1.1.4|2006/08/10 03:23:02 PM
72.137.89.63:26399|||LIME|4.10.9|2006/08/10 03:23:30 PM
